SaleID,Date,ProductID,Region,Quantity,UnitPrice,SalesAmount
507,2024-07-28,10,East,2,129,258
508,2024-12-12,10,East,17,129,2193
509,2024-06-27,5,North,22,899,19778
510,2024-01-25,7,East,7,149,1043
511,2024-06-28,1,North,6,699,4194
512,2025-05-15,10,West,24,129,3096
513,2024-06-09,5,South,17,899,15283
514,2024-10-11,10,East,11,129,1419
515,2024-06-04,4,South,18,199,3582
516,2025-04-13,10,East,17,129,2193
517,2024-03-24,3,North,9,1199,10791
518,2024-05-27,1,East,22,699,15378
519,2024-12-07,8,North,8,349,2792
520,2024-11-22,10,East,1,129,129
521,2024-05-20,3,North,23,1199,27577
522,2025-03-10,5,East,24,899,21576
523,2024-11-13,7,South,17,149,2533
524,2025-03-04,4,South,16,199,3184
525,2025-02-27,9,East,19,249,4731
526,2024-01-18,9,East,1,249,249
527,2025-01-05,3,East,15,1199,17985
528,2024-07-12,8,East,22,349,7678
529,2024-04-22,6,North,18,299,5382
530,2024-08-09,8,North,6,349,2094
531,2024-09-20,3,South,23,1199,27577
532,2025-04-02,7,East,19,149,2831
533,2024-06-10,2,West,1,499,499
534,2024-03-27,1,East,23,699,16077
535,2025-04-20,9,North,18,249,4482
536,2025-01-25,8,East,8,349,2792
537,2024-11-08,5,West,23,899,20677
538,2025-03-18,6,North,8,299,2392
539,2024-02-23,4,West,15,199,2985
540,2024-08-16,1,East,3,699,2097
541,2024-02-20,10,South,1,129,129
542,2024-09-20,2,West,2,499,998
543,2024-04-05,5,West,24,899,21576
544,2024-03-18,2,South,24,499,11976
545,2025-05-05,1,North,16,699,11184
546,2025-03-27,5,West,20,899,17980
547,2024-06-13,2,North,22,499,10978
548,2025-04-13,4,South,14,199,2786
549,2024-01-07,7,West,10,149,1490
550,2024-05-30,6,West,21,299,6279
551,2024-05-26,10,South,16,129,2064
552,2025-01-15,7,North,19,149,2831
553,2024-10-11,8,West,18,349,6282
554,2025-05-28,5,North,1,899,899
555,2025-06-06,6,South,10,299,2990
556,2025-01-20,8,West,3,349,1047
557,2025-04-15,4,East,23,199,4577
558,2025-01-30,2,East,20,499,9980
559,2024-09-17,9,East,5,249,1245
560,2024-09-12,1,West,9,699,6291
561,2024-08-13,5,South,21,899,18879
562,2025-05-14,2,West,22,499,10978
563,2024-12-29,2,South,24,499,11976
564,2024-06-06,10,North,24,129,3096
565,2024-02-28,1,East,14,699,9786
566,2024-05-07,4,South,17,199,3383
567,2024-04-24,10,South,17,129,2193
568,2025-06-09,2,South,9,499,4491
569,2024-08-24,10,South,7,129,903
570,2024-07-19,4,East,22,199,4378
571,2024-10-04,3,North,11,1199,13189
572,2025-05-08,5,South,4,899,3596
573,2025-03-17,3,East,13,1199,15587
574,2024-03-15,3,North,6,1199,7194
575,2024-05-25,1,South,21,699,14679
576,2024-02-11,1,East,4,699,2796
577,2024-02-10,4,East,6,199,1194
578,2024-02-03,1,South,17,699,11883
579,2024-06-01,5,North,6,899,5394
580,2025-01-12,3,West,12,1199,14388
581,2024-12-07,9,North,21,249,5229
582,2024-01-27,2,West,6,499,2994
583,2024-06-16,8,East,2,349,698
584,2024-09-24,9,North,13,249,3237
585,2025-03-30,8,South,10,349,3490
586,2025-02-04,10,North,21,129,2709
587,2025-04-20,9,East,14,249,3486
588,2024-05-09,8,North,22,349,7678
589,2024-12-28,1,West,1,699,699
590,2024-10-18,7,West,19,149,2831
591,2024-01-29,2,West,21,499,10479
592,2024-10-22,8,North,11,349,3839
593,2025-05-26,2,East,4,499,1996
594,2024-04-22,10,South,7,129,903
595,2024-08-14,2,South,22,499,10978
596,2024-04-07,5,East,23,899,20677
597,2025-02-09,7,East,5,149,745
598,2024-11-07,8,West,1,349,349
599,2024-05-27,2,North,19,499,9481
600,2024-08-31,9,South,11,249,2739
601,2025-05-21,7,West,13,149,1937
602,2025-04-26,4,West,9,199,1791
603,2024-06-02,6,West,2,299,598
604,2025-05-15,7,West,9,149,1341
605,2024-10-22,2,East,17,499,8483
606,2024-08-04,7,East,11,149,1639
607,2024-02-11,5,East,7,899,6293
608,2024-05-10,3,West,18,1199,21582
609,2024-08-16,2,North,12,499,5988
610,2024-06-20,2,North,19,499,9481
611,2025-04-22,7,North,6,149,894
612,2025-06-07,6,South,19,299,5681
613,2024-02-13,9,North,17,249,4233
614,2024-01-17,10,East,10,129,1290
615,2025-05-11,2,West,15,499,7485
616,2024-01-12,6,West,16,299,4784
617,2024-08-03,1,East,19,699,13281
618,2024-03-21,10,East,23,129,2967
619,2025-04-29,6,North,22,299,6578
620,2024-07-18,10,South,18,129,2322
621,2024-03-29,3,West,12,1199,14388
622,2025-05-03,4,North,13,199,2587
623,2025-06-21,6,East,15,299,4485
624,2024-10-14,2,East,10,499,4990
625,2024-01-16,10,South,7,129,903
626,2025-02-04,7,North,23,149,3427
627,2024-03-26,10,East,7,129,903
628,2024-11-30,1,South,21,699,14679
629,2025-06-02,5,East,9,899,8091
630,2025-05-12,6,East,23,299,6877
631,2025-04-21,1,South,18,699,12582
632,2024-08-10,3,West,20,1199,23980
633,2025-02-05,2,South,10,499,4990
634,2024-09-29,1,North,14,699,9786
635,2024-06-07,9,South,24,249,5976
636,2024-07-06,7,West,13,149,1937
637,2024-04-07,8,East,3,349,1047
638,2024-06-19,3,East,8,1199,9592
639,2024-07-01,5,East,23,899,20677
640,2024-12-29,10,North,7,129,903
641,2025-06-10,1,South,24,699,16776
642,2025-05-11,3,North,4,1199,4796
643,2024-12-14,2,East,22,499,10978
644,2025-01-31,8,West,18,349,6282
645,2024-06-09,8,West,16,349,5584
646,2025-05-07,7,East,10,149,1490
647,2024-04-17,4,North,2,199,398
648,2024-11-06,6,West,3,299,897
649,2024-06-18,2,East,2,499,998
650,2025-02-17,10,West,23,129,2967
651,2024-05-20,9,East,18,249,4482
652,2025-02-19,1,South,3,699,2097
653,2024-02-08,7,North,14,149,2086
654,2024-01-29,1,South,17,699,11883
655,2025-04-21,5,South,21,899,18879
656,2024-09-28,3,East,24,1199,28776
657,2024-08-26,5,East,10,899,8990
658,2024-12-24,2,North,20,499,9980
659,2025-01-23,8,West,1,349,349
660,2024-01-03,3,South,13,1199,15587
661,2024-05-21,7,South,24,149,3576
662,2024-11-19,9,East,18,249,4482
663,2024-10-19,2,West,16,499,7984
664,2025-02-02,1,West,17,699,11883
665,2024-12-09,1,West,4,699,2796
666,2024-05-19,2,East,5,499,2495
667,2024-03-01,10,West,5,129,645
668,2025-01-14,10,West,6,129,774
669,2025-03-15,7,East,14,149,2086
670,2024-12-09,2,West,11,499,5489
671,2024-03-02,1,East,13,699,9087
672,2024-08-13,3,West,7,1199,8393
673,2024-11-05,6,North,21,299,6279
674,2024-08-30,7,North,13,149,1937
675,2024-12-31,4,West,10,199,1990
676,2024-04-16,10,West,2,129,258
677,2024-08-05,9,North,9,249,2241
678,2025-05-20,7,East,3,149,447
679,2025-05-31,6,South,5,299,1495
680,2024-02-23,6,South,15,299,4485
681,2025-06-04,2,North,3,499,1497
682,2024-01-20,9,South,17,249,4233
683,2025-05-04,6,East,3,299,897
684,2024-03-02,3,South,17,1199,20383
685,2024-08-03,2,South,3,499,1497
686,2024-06-08,5,South,3,899,2697
687,2024-04-29,3,South,15,1199,17985
688,2024-03-29,2,South,9,499,4491
689,2024-12-22,8,West,2,349,698
690,2024-09-23,10,West,9,129,1161
691,2024-11-18,10,East,9,129,1161
692,2024-07-13,6,South,2,299,598
693,2024-11-27,8,North,10,349,3490
694,2025-06-04,8,West,15,349,5235
695,2024-02-09,5,East,5,899,4495
696,2025-01-29,10,North,2,129,258
697,2024-05-03,6,North,15,299,4485
698,2024-02-07,5,West,8,899,7192
699,2024-09-07,8,North,5,349,1745
700,2024-06-24,1,East,18,699,12582
701,2025-03-29,5,North,5,899,4495
702,2024-11-11,2,West,16,499,7984
703,2024-04-23,8,North,8,349,2792
704,2024-10-27,8,South,19,349,6631
705,2024-11-18,6,West,24,299,7176
706,2024-02-09,9,South,2,249,498
707,2024-02-09,1,West,13,699,9087
708,2024-10-15,2,East,6,499,2994
709,2024-08-03,2,South,19,499,9481
710,2024-12-01,1,South,8,699,5592
711,2024-04-01,8,West,1,349,349
712,2024-12-28,9,South,13,249,3237
713,2024-12-10,6,East,21,299,6279
714,2024-06-18,5,West,4,899,3596
715,2024-07-09,7,East,6,149,894
716,2024-01-07,10,North,5,129,645
717,2024-01-31,6,North,23,299,6877
718,2025-03-01,6,North,10,299,2990
719,2024-12-28,9,West,21,249,5229
720,2024-03-22,5,East,4,899,3596
721,2024-09-14,10,South,14,129,1806
722,2025-06-07,6,North,7,299,2093
723,2024-08-11,10,South,13,129,1677
724,2024-02-15,6,East,17,299,5083
725,2024-08-20,7,South,17,149,2533
726,2024-12-25,10,North,2,129,258
727,2025-03-23,5,West,24,899,21576
728,2024-12-30,6,South,3,299,897
729,2024-11-21,9,North,19,249,4731
730,2025-02-17,7,East,7,149,1043
731,2024-08-20,1,East,2,699,1398
732,2025-02-15,5,South,15,899,13485
733,2024-08-09,4,East,5,199,995
734,2024-10-04,8,South,4,349,1396
735,2025-04-28,4,South,18,199,3582
736,2024-11-19,3,North,17,1199,20383
737,2025-06-07,5,North,22,899,19778
738,2025-02-04,9,North,10,249,2490
739,2024-01-22,6,South,24,299,7176
740,2024-07-28,10,West,18,129,2322
741,2024-09-26,3,South,15,1199,17985
742,2024-10-11,3,South,12,1199,14388
743,2024-08-14,8,North,20,349,6980
744,2025-01-15,7,East,12,149,1788
745,2024-01-07,4,West,11,199,2189
746,2024-02-02,10,East,6,129,774
747,2024-03-19,8,South,19,349,6631
748,2025-04-03,9,South,23,249,5727
749,2025-06-21,5,West,2,899,1798
750,2025-03-05,4,East,2,199,398
751,2024-10-11,10,West,4,129,516
752,2024-04-08,8,East,13,349,4537
753,2025-05-03,7,West,7,149,1043
754,2024-09-27,3,South,23,1199,27577
755,2024-06-05,10,South,11,129,1419
756,2024-05-09,5,North,15,899,13485
757,2024-03-24,8,East,22,349,7678
758,2025-04-03,9,North,3,249,747
759,2025-01-16,9,North,12,249,2988
760,2025-03-15,5,North,21,899,18879
761,2024-10-29,3,East,16,1199,19184
762,2024-03-24,8,South,6,349,2094
763,2025-03-28,7,North,3,149,447
764,2025-05-21,4,West,1,199,199
765,2025-06-10,6,North,2,299,598
766,2024-06-11,7,North,17,149,2533
767,2025-06-07,7,East,18,149,2682
768,2024-09-27,4,West,12,199,2388
769,2024-07-26,2,East,8,499,3992
770,2024-02-29,4,North,14,199,2786
771,2024-11-04,6,North,8,299,2392
772,2024-01-27,6,South,14,299,4186
773,2024-07-17,3,North,3,1199,3597
774,2024-12-14,5,West,12,899,10788
775,2025-06-19,3,West,3,1199,3597
776,2025-06-10,8,North,14,349,4886
777,2025-03-30,2,North,17,499,8483
778,2024-08-23,5,South,20,899,17980
779,2025-06-04,3,West,6,1199,7194
780,2025-05-15,2,East,21,499,10479
781,2025-01-20,4,East,24,199,4776
782,2025-01-29,2,North,13,499,6487
783,2024-03-12,4,West,21,199,4179
784,2024-09-30,10,West,18,129,2322
785,2024-12-31,2,North,15,499,7485
786,2024-06-14,8,North,11,349,3839
787,2024-10-27,9,South,1,249,249
788,2024-04-11,3,East,9,1199,10791
789,2025-01-26,7,North,11,149,1639
790,2024-08-01,10,East,19,129,2451
791,2024-03-28,4,West,9,199,1791
792,2025-02-04,3,North,12,1199,14388
793,2024-02-15,9,East,15,249,3735
794,2024-11-05,2,North,22,499,10978
795,2024-04-01,7,West,20,149,2980
796,2024-08-29,1,West,1,699,699
797,2024-01-02,6,East,1,299,299
798,2024-04-25,1,East,22,699,15378
799,2024-04-12,2,East,2,499,998
800,2024-06-14,4,North,7,199,1393
801,2024-03-30,10,East,14,129,1806
802,2024-05-01,3,North,18,1199,21582
803,2024-05-22,6,East,2,299,598
804,2024-04-15,3,West,23,1199,27577
805,2025-03-03,8,South,17,349,5933
806,2024-11-12,3,North,3,1199,3597
807,2024-01-09,8,North,6,349,2094
808,2024-03-13,5,South,7,899,6293
809,2024-08-10,1,South,9,699,6291
810,2025-01-04,1,East,12,699,8388
811,2024-09-20,5,West,8,899,7192
812,2024-11-13,9,West,20,249,4980
813,2024-11-13,5,North,15,899,13485
814,2024-09-07,4,East,7,199,1393
815,2025-04-03,6,North,20,299,5980
816,2024-07-26,6,East,4,299,1196
817,2025-01-24,2,East,22,499,10978
818,2025-02-13,7,West,3,149,447
819,2024-05-06,8,West,9,349,3141
820,2024-01-14,6,South,11,299,3289
821,2024-01-12,8,West,23,349,8027
822,2025-06-07,6,East,13,299,3887
823,2025-06-20,2,West,13,499,6487
824,2024-08-30,2,West,19,499,9481
825,2024-12-21,10,South,13,129,1677
826,2024-11-04,9,East,23,249,5727
827,2024-10-14,6,North,19,299,5681
828,2024-12-17,2,East,24,499,11976
829,2024-02-28,5,East,3,899,2697
830,2024-02-04,8,West,22,349,7678
831,2024-07-25,3,West,1,1199,1199
832,2024-11-27,6,West,17,299,5083
833,2024-06-07,1,East,24,699,16776
834,2025-02-07,10,West,5,129,645
835,2025-05-30,5,North,12,899,10788
836,2025-01-16,2,West,20,499,9980
837,2024-05-31,6,South,18,299,5382
838,2025-02-23,1,South,21,699,14679
839,2025-05-26,10,West,4,129,516
840,2024-11-30,1,South,2,699,1398
841,2024-10-21,2,South,10,499,4990
842,2025-01-05,6,East,22,299,6578
843,2024-09-24,7,North,3,149,447
844,2024-08-24,10,South,18,129,2322
845,2024-01-21,8,East,15,349,5235
846,2025-06-03,6,West,4,299,1196
847,2025-04-22,2,South,23,499,11477
848,2024-10-24,9,East,12,249,2988
849,2025-06-09,7,East,14,149,2086
850,2024-01-02,5,South,23,899,20677
851,2024-10-19,2,North,5,499,2495
852,2024-11-13,3,West,22,1199,26378
853,2025-01-15,9,West,15,249,3735
854,2024-01-14,9,North,24,249,5976
855,2024-08-18,5,East,20,899,17980
856,2024-05-09,8,South,7,349,2443
857,2024-05-24,10,East,2,129,258
858,2024-06-11,8,South,5,349,1745
859,2024-09-17,2,South,1,499,499
860,2025-02-27,2,West,12,499,5988
861,2024-10-27,3,West,23,1199,27577
862,2024-10-29,2,East,11,499,5489
863,2024-01-10,6,North,3,299,897
864,2024-09-26,9,East,16,249,3984
865,2024-12-26,5,South,1,899,899
866,2024-05-12,3,East,20,1199,23980
867,2025-05-27,9,South,22,249,5478
868,2024-10-10,2,South,11,499,5489
869,2024-07-22,3,South,5,1199,5995
870,2024-10-31,8,North,17,349,5933
871,2024-06-04,6,East,15,299,4485
872,2024-09-07,8,South,20,349,6980
873,2024-11-29,10,North,2,129,258
874,2025-05-25,2,East,5,499,2495
875,2024-01-20,7,West,1,149,149
876,2024-04-28,9,West,3,249,747
877,2024-07-16,7,North,5,149,745
878,2024-02-28,3,East,5,1199,5995
879,2024-06-09,2,West,17,499,8483
880,2024-07-24,8,East,12,349,4188
881,2025-05-04,3,South,20,1199,23980
882,2024-08-29,3,West,24,1199,28776
883,2024-09-07,9,North,11,249,2739
884,2024-05-05,2,South,2,499,998
885,2024-08-04,5,South,18,899,16182
886,2024-07-03,3,East,7,1199,8393
887,2024-08-10,4,East,24,199,4776
888,2025-05-09,9,East,11,249,2739
889,2024-06-26,2,East,23,499,11477
890,2025-03-03,4,East,6,199,1194
891,2024-05-30,3,East,13,1199,15587
892,2024-11-03,10,North,16,129,2064
893,2025-01-09,9,South,8,249,1992
894,2024-12-06,10,South,1,129,129
895,2024-12-17,3,East,6,1199,7194
896,2025-05-31,10,North,15,129,1935
897,2024-03-26,1,North,15,699,10485
898,2024-07-11,1,East,23,699,16077
899,2024-04-28,4,West,11,199,2189
900,2025-02-17,10,North,18,129,2322
901,2024-05-24,8,East,8,349,2792
902,2024-10-29,5,West,8,899,7192
903,2024-12-10,4,West,14,199,2786
904,2024-01-01,5,West,19,899,17081
905,2024-10-13,2,North,16,499,7984
906,2024-02-22,3,West,16,1199,19184
907,2024-03-09,7,West,9,149,1341
908,2024-08-07,8,South,2,349,698
909,2024-06-09,6,South,9,299,2691
910,2024-03-29,6,East,16,299,4784
911,2024-06-07,6,West,9,299,2691
912,2024-11-19,3,East,2,1199,2398
913,2025-01-15,9,North,6,249,1494
914,2025-05-08,6,South,4,299,1196
915,2024-01-19,8,North,6,349,2094
916,2025-04-26,5,West,18,899,16182
917,2025-01-31,4,South,9,199,1791
918,2024-10-05,2,North,19,499,9481
919,2024-12-30,5,West,11,899,9889
920,2024-12-09,10,West,22,129,2838
921,2025-03-30,4,South,21,199,4179
922,2024-03-05,6,East,12,299,3588
923,2024-05-22,4,South,21,199,4179
924,2025-04-17,8,West,1,349,349
925,2024-10-31,8,East,17,349,5933
926,2024-10-17,8,North,12,349,4188
927,2024-04-11,2,West,11,499,5489
928,2024-01-03,9,West,21,249,5229
929,2024-11-23,4,South,16,199,3184
930,2025-03-25,10,East,6,129,774
931,2024-08-08,1,North,12,699,8388
932,2024-05-12,5,West,2,899,1798
933,2024-10-30,10,West,5,129,645
934,2024-10-26,5,North,4,899,3596
935,2024-02-12,2,West,16,499,7984
936,2024-12-08,3,East,6,1199,7194
937,2025-05-12,6,West,12,299,3588
938,2025-03-02,6,North,13,299,3887
939,2024-01-21,7,North,23,149,3427
940,2024-12-01,10,South,15,129,1935
941,2024-04-26,6,East,15,299,4485
942,2024-02-20,2,West,15,499,7485
943,2024-11-19,9,West,21,249,5229
944,2024-05-20,9,East,22,249,5478
945,2024-11-29,10,North,4,129,516
946,2025-01-07,3,North,20,1199,23980
947,2025-05-08,7,East,15,149,2235
948,2024-06-04,6,East,3,299,897
949,2024-05-23,3,South,10,1199,11990
950,2025-02-23,10,West,18,129,2322
951,2024-01-02,9,North,17,249,4233
952,2024-03-30,1,North,11,699,7689
953,2024-09-19,3,East,12,1199,14388
954,2024-02-08,8,West,13,349,4537
955,2024-06-07,3,South,7,1199,8393
956,2024-11-07,6,East,17,299,5083
957,2025-03-20,3,West,10,1199,11990
958,2024-02-05,10,East,20,129,2580
959,2025-03-27,10,East,22,129,2838
960,2025-01-19,9,West,12,249,2988
961,2025-01-10,10,East,13,129,1677
962,2024-12-27,8,North,15,349,5235
963,2024-05-20,6,East,23,299,6877
964,2024-04-27,2,West,21,499,10479
965,2024-08-07,10,East,9,129,1161
966,2024-01-26,1,West,9,699,6291
967,2024-01-10,5,South,24,899,21576
968,2025-01-12,1,West,10,699,6990
969,2024-05-31,3,West,16,1199,19184
970,2024-02-18,3,South,5,1199,5995
971,2024-02-19,1,North,24,699,16776
972,2025-06-14,4,North,4,199,796
973,2024-02-29,8,East,7,349,2443
974,2024-07-20,7,South,18,149,2682
975,2025-03-14,7,South,18,149,2682
976,2025-04-27,7,West,12,149,1788
977,2024-08-13,1,South,1,699,699
978,2025-03-07,9,South,5,249,1245
979,2025-02-22,9,East,7,249,1743
980,2024-06-08,8,West,11,349,3839
981,2024-03-17,6,South,2,299,598
982,2024-11-15,8,East,3,349,1047
983,2024-09-19,9,East,21,249,5229
984,2025-01-08,5,West,7,899,6293
985,2025-04-03,4,South,7,199,1393
986,2024-10-06,5,East,14,899,12586
987,2025-06-14,4,East,4,199,796
988,2024-08-05,5,South,6,899,5394
989,2024-10-14,8,East,7,349,2443
990,2024-02-05,8,East,8,349,2792
991,2024-12-18,9,East,4,249,996
992,2024-03-13,5,North,8,899,7192
993,2024-12-18,10,West,6,129,774
994,2025-02-28,7,East,7,149,1043
995,2025-05-31,3,East,12,1199,14388
996,2025-06-22,1,East,21,699,14679
997,2024-08-17,2,East,8,499,3992
998,2024-03-07,8,East,22,349,7678
999,2025-01-15,8,South,3,349,1047
1000,2024-12-07,4,East,6,199,1194
1001,2024-05-09,9,East,23,249,5727
1002,2024-06-20,3,North,2,1199,2398
1003,2024-07-27,10,South,3,129,387
1004,2024-12-19,4,North,23,199,4577
1005,2024-04-25,9,South,8,249,1992
1006,2025-03-17,4,North,4,199,796
1007,2025-03-28,2,West,13,499,6487
1008,2025-04-21,6,West,15,299,4485
1009,2024-11-06,2,South,16,499,7984
1010,2025-03-21,1,South,23,699,16077
